hand,position,EV,players,card1,card2,suited,card1_rank_id,card2_rank_id,hand_type_id,position_id,players_id,pos_play
AAo,SB,2.72,10,A,A,o,12,12,2,0,8,SB10
KKo,SB,1.9,10,K,K,o,11,11,2,0,8,SB10
QQo,SB,1.18,10,Q,Q,o,10,10,2,0,8,SB10
JJo,SB,0.67,10,J,J,o,9,9,2,0,8,SB10
TTo,SB,0.38,10,T,T,o,8,8,2,0,8,SB10
99o,SB,0.18,10,9,9,o,7,7,2,0,8,SB10
88o,SB,0.1,10,8,8,o,6,6,2,0,8,SB10
77o,SB,-0.06,10,7,7,o,5,5,2,0,8,SB10
66o,SB,-0.01,10,6,6,o,4,4,2,0,8,SB10
55o,SB,-0.02,10,5,5,o,3,3,2,0,8,SB10
44o,SB,0.05,10,4,4,o,2,2,2,0,8,SB10
33o,SB,-0.1,10,3,3,o,1,1,2,0,8,SB10
22o,SB,-0.12,10,2,2,o,0,0,2,0,8,SB10
AKo,SB,0.42,10,A,K,o,12,11,0,0,8,SB10
AKs,SB,0.68,10,A,K,s,12,11,1,0,8,SB10
AQo,SB,0.18,10,A,Q,o,12,10,0,0,8,SB10
AQs,SB,0.57,10,A,Q,s,12,10,1,0,8,SB10
AJo,SB,0.03,10,A,J,o,12,9,0,0,8,SB10
AJs,SB,0.41,10,A,J,s,12,9,1,0,8,SB10
ATo,SB,-0.08,10,A,T,o,12,8,0,0,8,SB10
ATs,SB,0.19,10,A,T,s,12,8,1,0,8,SB10
A9o,SB,-0.22,10,A,9,o,12,7,0,0,8,SB10
A9s,SB,0.16,10,A,9,s,12,7,1,0,8,SB10
A8o,SB,-0.21,10,A,8,o,12,6,0,0,8,SB10
A8s,SB,-0.01,10,A,8,s,12,6,1,0,8,SB10
A7o,SB,-0.22,10,A,7,o,12,5,0,0,8,SB10
A7s,SB,-0.07,10,A,7,s,12,5,1,0,8,SB10
A6o,SB,-0.29,10,A,6,o,12,4,0,0,8,SB10
A6s,SB,0.01,10,A,6,s,12,4,1,0,8,SB10
A5o,SB,-0.26,10,A,5,o,12,3,0,0,8,SB10
A5s,SB,0.11,10,A,5,s,12,3,1,0,8,SB10
A4o,SB,-0.27,10,A,4,o,12,2,0,0,8,SB10
A4s,SB,-0.03,10,A,4,s,12,2,1,0,8,SB10
A3o,SB,-0.28,10,A,3,o,12,1,0,0,8,SB10
A3s,SB,-0.12,10,A,3,s,12,1,1,0,8,SB10
A2o,SB,-0.27,10,A,2,o,12,0,0,0,8,SB10
A2s,SB,-0.12,10,A,2,s,12,0,1,0,8,SB10
KQo,SB,0.03,10,K,Q,o,11,10,0,0,8,SB10
KQs,SB,0.36,10,K,Q,s,11,10,1,0,8,SB10
KJo,SB,-0.08,10,K,J,o,11,9,0,0,8,SB10
KJs,SB,0.17,10,K,J,s,11,9,1,0,8,SB10
KTo,SB,-0.2,10,K,T,o,11,8,0,0,8,SB10
KTs,SB,0.15,10,K,T,s,11,8,1,0,8,SB10
K9o,SB,-0.26,10,K,9,o,11,7,0,0,8,SB10
K9s,SB,-0.07,10,K,9,s,11,7,1,0,8,SB10
K8o,SB,-0.27,10,K,8,o,11,6,0,0,8,SB10
K8s,SB,-0.08,10,K,8,s,11,6,1,0,8,SB10
K7o,SB,-0.26,10,K,7,o,11,5,0,0,8,SB10
K7s,SB,-0.07,10,K,7,s,11,5,1,0,8,SB10
K6o,SB,-0.27,10,K,6,o,11,4,0,0,8,SB10
K6s,SB,-0.17,10,K,6,s,11,4,1,0,8,SB10
K5o,SB,-0.29,10,K,5,o,11,3,0,0,8,SB10
K5s,SB,-0.21,10,K,5,s,11,3,1,0,8,SB10
K4o,SB,-0.3,10,K,4,o,11,2,0,0,8,SB10
K4s,SB,-0.16,10,K,4,s,11,2,1,0,8,SB10
K3o,SB,-0.27,10,K,3,o,11,1,0,0,8,SB10
K3s,SB,-0.12,10,K,3,s,11,1,1,0,8,SB10
K2o,SB,-0.26,10,K,2,o,11,0,0,0,8,SB10
K2s,SB,-0.15,10,K,2,s,11,0,1,0,8,SB10
QJo,SB,-0.1,10,Q,J,o,10,9,0,0,8,SB10
QJs,SB,0.17,10,Q,J,s,10,9,1,0,8,SB10
QTo,SB,-0.16,10,Q,T,o,10,8,0,0,8,SB10
QTs,SB,0.02,10,Q,T,s,10,8,1,0,8,SB10
Q9o,SB,-0.25,10,Q,9,o,10,7,0,0,8,SB10
Q9s,SB,-0.07,10,Q,9,s,10,7,1,0,8,SB10
Q8o,SB,-0.28,10,Q,8,o,10,6,0,0,8,SB10
Q8s,SB,-0.1,10,Q,8,s,10,6,1,0,8,SB10
Q7o,SB,-0.29,10,Q,7,o,10,5,0,0,8,SB10
Q7s,SB,-0.2,10,Q,7,s,10,5,1,0,8,SB10
Q6o,SB,-0.28,10,Q,6,o,10,4,0,0,8,SB10
Q6s,SB,-0.2,10,Q,6,s,10,4,1,0,8,SB10
Q5o,SB,-0.31,10,Q,5,o,10,3,0,0,8,SB10
Q5s,SB,-0.21,10,Q,5,s,10,3,1,0,8,SB10
Q4o,SB,-0.27,10,Q,4,o,10,2,0,0,8,SB10
Q4s,SB,-0.19,10,Q,4,s,10,2,1,0,8,SB10
Q3o,SB,-0.27,10,Q,3,o,10,1,0,0,8,SB10
Q3s,SB,-0.27,10,Q,3,s,10,1,1,0,8,SB10
Q2o,SB,-0.3,10,Q,2,o,10,0,0,0,8,SB10
Q2s,SB,-0.29,10,Q,2,s,10,0,1,0,8,SB10
JTo,SB,-0.2,10,J,T,o,9,8,0,0,8,SB10
JTs,SB,0.07,10,J,T,s,9,8,1,0,8,SB10
J9o,SB,-0.22,10,J,9,o,9,7,0,0,8,SB10
J9s,SB,-0.04,10,J,9,s,9,7,1,0,8,SB10
J8o,SB,-0.28,10,J,8,o,9,6,0,0,8,SB10
J8s,SB,-0.1,10,J,8,s,9,6,1,0,8,SB10
J7o,SB,-0.28,10,J,7,o,9,5,0,0,8,SB10
J7s,SB,-0.15,10,J,7,s,9,5,1,0,8,SB10
J6o,SB,-0.28,10,J,6,o,9,4,0,0,8,SB10
J6s,SB,-0.2,10,J,6,s,9,4,1,0,8,SB10
J5o,SB,-0.28,10,J,5,o,9,3,0,0,8,SB10
J5s,SB,-0.25,10,J,5,s,9,3,1,0,8,SB10
J4o,SB,-0.27,10,J,4,o,9,2,0,0,8,SB10
J4s,SB,-0.28,10,J,4,s,9,2,1,0,8,SB10
J3o,SB,-0.28,10,J,3,o,9,1,0,0,8,SB10
J3s,SB,-0.27,10,J,3,s,9,1,1,0,8,SB10
J2o,SB,-0.28,10,J,2,o,9,0,0,0,8,SB10
J2s,SB,-0.27,10,J,2,s,9,0,1,0,8,SB10
T9o,SB,-0.14,10,T,9,o,8,7,0,0,8,SB10
T9s,SB,-0.08,10,T,9,s,8,7,1,0,8,SB10
T8o,SB,-0.25,10,T,8,o,8,6,0,0,8,SB10
T8s,SB,-0.13,10,T,8,s,8,6,1,0,8,SB10
T7o,SB,-0.26,10,T,7,o,8,5,0,0,8,SB10
T7s,SB,-0.17,10,T,7,s,8,5,1,0,8,SB10
T6o,SB,-0.3,10,T,6,o,8,4,0,0,8,SB10
T6s,SB,-0.19,10,T,6,s,8,4,1,0,8,SB10
T5o,SB,-0.29,10,T,5,o,8,3,0,0,8,SB10
T5s,SB,-0.28,10,T,5,s,8,3,1,0,8,SB10
T4o,SB,-0.27,10,T,4,o,8,2,0,0,8,SB10
T4s,SB,-0.26,10,T,4,s,8,2,1,0,8,SB10
T3o,SB,-0.28,10,T,3,o,8,1,0,0,8,SB10
T3s,SB,-0.23,10,T,3,s,8,1,1,0,8,SB10
T2o,SB,-0.28,10,T,2,o,8,0,0,0,8,SB10
T2s,SB,-0.29,10,T,2,s,8,0,1,0,8,SB10
98o,SB,-0.18,10,9,8,o,7,6,0,0,8,SB10
98s,SB,-0.03,10,9,8,s,7,6,1,0,8,SB10
97o,SB,-0.22,10,9,7,o,7,5,0,0,8,SB10
97s,SB,-0.17,10,9,7,s,7,5,1,0,8,SB10
96o,SB,-0.29,10,9,6,o,7,4,0,0,8,SB10
96s,SB,-0.18,10,9,6,s,7,4,1,0,8,SB10
95o,SB,-0.27,10,9,5,o,7,3,0,0,8,SB10
95s,SB,-0.23,10,9,5,s,7,3,1,0,8,SB10
94o,SB,-0.28,10,9,4,o,7,2,0,0,8,SB10
94s,SB,-0.29,10,9,4,s,7,2,1,0,8,SB10
93o,SB,-0.26,10,9,3,o,7,1,0,0,8,SB10
93s,SB,-0.17,10,9,3,s,7,1,1,0,8,SB10
92o,SB,-0.26,10,9,2,o,7,0,0,0,8,SB10
92s,SB,-0.22,10,9,2,s,7,0,1,0,8,SB10
87o,SB,-0.23,10,8,7,o,6,5,0,0,8,SB10
87s,SB,-0.17,10,8,7,s,6,5,1,0,8,SB10
86o,SB,-0.25,10,8,6,o,6,4,0,0,8,SB10
86s,SB,-0.17,10,8,6,s,6,4,1,0,8,SB10
85o,SB,-0.25,10,8,5,o,6,3,0,0,8,SB10
85s,SB,-0.23,10,8,5,s,6,3,1,0,8,SB10
84o,SB,-0.28,10,8,4,o,6,2,0,0,8,SB10
84s,SB,-0.2,10,8,4,s,6,2,1,0,8,SB10
83o,SB,-0.29,10,8,3,o,6,1,0,0,8,SB10
83s,SB,-0.25,10,8,3,s,6,1,1,0,8,SB10
82o,SB,-0.27,10,8,2,o,6,0,0,0,8,SB10
82s,SB,-0.26,10,8,2,s,6,0,1,0,8,SB10
76o,SB,-0.25,10,7,6,o,5,4,0,0,8,SB10
76s,SB,-0.17,10,7,6,s,5,4,1,0,8,SB10
