class,High Card,Pair,Two Pair,Three of a Kind,Straight,Flush,Full House,Four of a Kind,Straight Flush,Royal Flush
High Card,306660,0,0,0,1543,18,0,0,0,0
Pair,0,259083,0,1,768,6,0,0,0,0
Two Pair,0,0,29284,0,13,0,0,0,0,0
Three of a Kind,0,0,0,12973,7,0,0,0,0,0
Straight,12,1,0,0,2374,0,0,0,0,0
Flush,0,0,0,0,0,1229,0,0,1,0
Full House,0,0,0,0,0,0,876,0,0,0
Four of a Kind,0,0,0,0,0,0,0,142,0,0
Straight Flush,0,0,0,0,0,0,0,0,10,0
Royal Flush,0,0,0,0,0,1,0,0,4,0
